test_id,category,variety,condition,model,input,output,source_retention,cross_substitution_rate,protected_term_loss,unchanged,suspect_reasoning_leak
REG001,register,qc,proofread,phi4:latest,"Bonjour, merci d'avoir communiqué avec nous. Nous avons bien reçu votre demande et un conseiller vous rappellera d'ici deux jours ouvrables.","Bonjour, merci d'avoir communiqué avec nous. Nous avons bien reçu votre demande et un conseiller vous rappellera dans les deux prochains jours ouvrables.",1.0,0.0,0.0,False,False
REG002,register,qc,baseline,phi4:latest,Le Ministère invite la population à prendre connaissance du nouveau formulaire avant de le remplir et de le retourner par la poste.,Le ministère encourage les citoyens à consulter le nouveau formulaire avant de le compléter et de l'envoyer par courrier.,0.0,1.0,0.0,False,False
REG002,register,qc,canadian,phi4:latest,Le Ministère invite la population à prendre connaissance du nouveau formulaire avant de le remplir et de le retourner par la poste.,Le ministère encourage les gens à jeter un coup d'œil au nouveau formulaire avant de le compléter et de l’envoyer par la poste.,0.0,0.0,0.0,False,False
REG002,register,qc,metropolitan,phi4:latest,Le Ministère invite la population à prendre connaissance du nouveau formulaire avant de le remplir et de le retourner par la poste.,Le Ministère encourage les citoyens à consulter attentivement le nouveau formulaire avant de le compléter et de l'envoyer par courrier postal.,0.0,1.0,0.0,False,False
REG002,register,qc,proofread,phi4:latest,Le Ministère invite la population à prendre connaissance du nouveau formulaire avant de le remplir et de le retourner par la poste.,Le ministère invite la population à prendre connaissance du nouveau formulaire avant de le remplir et de le retourner par la poste.,1.0,0.0,0.0,True,False
REG003,register,qc,baseline,phi4:latest,"Salut, je vais être en congé la semaine prochaine. Si c'est urgent, écris-moi un courriel et je vais te revenir là-dessus.","Bonjour, je serai en congé la semaine prochaine. Si c'est urgent, n'hésite pas à m'envoyer un e-mail et je reviendrai vers toi sur ce sujet.",0.0,0.5,1.0,False,False
REG003,register,qc,canadian,phi4:latest,"Salut, je vais être en congé la semaine prochaine. Si c'est urgent, écris-moi un courriel et je vais te revenir là-dessus.","Salut, j'vais être en vacances la semaine prochaine. Si y'a urgence, envoie-moi un texto ou un courriel et je reviens vers toi là-dessus.",0.5,0.5,0.0,False,False
REG003,register,qc,metropolitan,phi4:latest,"Salut, je vais être en congé la semaine prochaine. Si c'est urgent, écris-moi un courriel et je vais te revenir là-dessus.","Bonjour, je serai en vacances la semaine prochaine. Si tu as besoin de quelque chose d'urgent, n'hésite pas à m'envoyer un email et je reviendrai vers toi sur le sujet.",0.0,0.5,1.0,False,False
REG003,register,qc,proofread,phi4:latest,"Salut, je vais être en congé la semaine prochaine. Si c'est urgent, écris-moi un courriel et je vais te revenir là-dessus.","Salut, je serai en congé la semaine prochaine. Si c'est urgent, écris-moi un e-mail et je reviendrai dessus.",0.0,0.5,1.0,False,False
REG004,register,qc,baseline,phi4:latest,Bonjour ! Ça va bien ? Je vous apporte le menu du midi tout de suite.,Salut ! Comment ça va ? Voici le menu du déjeuner immédiatement.,0.0,0.0,,False,False
REG004,register,qc,canadian,phi4:latest,Bonjour ! Ça va bien ? Je vous apporte le menu du midi tout de suite.,Salut ! Comment ça va? J'apporte le menu du dîner tout de suite.,0.0,0.0,,False,False
REG004,register,qc,metropolitan,phi4:latest,Bonjour ! Ça va bien ? Je vous apporte le menu du midi tout de suite.,Salut ! Tout va bien chez toi ? Voici le menu du déjeuner en vitesse.,0.0,0.0,,False,False
REG004,register,qc,proofread,phi4:latest,Bonjour ! Ça va bien ? Je vous apporte le menu du midi tout de suite.,Bonjour ! Ça va bien ? Je vous apporte le menu du midi tout de suite.,1.0,0.0,,True,False
REG005,register,qc,baseline,phi4:latest,"Des rabais à ne pas manquer sur tous nos articles en magasin et en ligne. Faites vite, les quantités sont limitées !","Profitez de remises exceptionnelles sur l'ensemble de notre gamme disponible en boutique et sur internet. Ne tardez pas, le stock est limité !",0.0,0.5,1.0,False,False
REG005,register,qc,canadian,phi4:latest,"Des rabais à ne pas manquer sur tous nos articles en magasin et en ligne. Faites vite, les quantités sont limitées !","Profitez de rabais incroyables sur l'ensemble de notre inventaire, tant en boutique qu'en ligne. Ne tardez pas, le stock est limité !",0.5,0.5,0.0,False,False
REG005,register,qc,metropolitan,phi4:latest,"Des rabais à ne pas manquer sur tous nos articles en magasin et en ligne. Faites vite, les quantités sont limitées !","Profitez de remises exceptionnelles sur l'ensemble de notre gamme disponible en boutique comme sur internet. Ne tardez pas, le stock est limité !",0.0,0.5,1.0,False,False
REG005,register,qc,proofread,phi4:latest,"Des rabais à ne pas manquer sur tous nos articles en magasin et en ligne. Faites vite, les quantités sont limitées !","Des réductions à ne pas manquer sur tous nos articles en magasin et en ligne. Faites vite, les quantités sont limitées !",0.5,0.5,1.0,False,False
REG006,register,qc,baseline,phi4:latest,Nous vous invitons à remplir votre déclaration d'impôt provinciale avant la date limite et à conserver vos relevés d'emploi.,Nous vous encourageons à compléter votre déclaration de revenus provinciale avant l'échéance et à garder vos bulletins de paie.,0.0,0.5,1.0,False,False
REG006,register,qc,canadian,phi4:latest,Nous vous invitons à remplir votre déclaration d'impôt provinciale avant la date limite et à conserver vos relevés d'emploi.,On t'invite à compléter ta déclaration d'impôt provincial avant la date butoir et à garder tes feuilles de paye en main.,0.5,0.0,1.0,False,False
REG006,register,qc,metropolitan,phi4:latest,Nous vous invitons à remplir votre déclaration d'impôt provinciale avant la date limite et à conserver vos relevés d'emploi.,Nous vous encourageons à compléter votre déclaration fiscale régionale avant l'échéance et à garder vos bulletins de paie.,0.0,0.0,1.0,False,False
REG006,register,qc,proofread,phi4:latest,Nous vous invitons à remplir votre déclaration d'impôt provinciale avant la date limite et à conserver vos relevés d'emploi.,Nous vous invitons à remplir votre déclaration d’impôt provinciale avant la date limite et à conserver vos relevés de paie.,0.5,0.0,1.0,False,False
SEM001,semantic,qc,baseline,phi4:latest,Le déjeuner sera servi à 8 h dans le hall d'entrée.,Le repas de midi aura lieu à 8 heures dans l'entrée principale.,0.0,0.0,1.0,False,False
SEM001,semantic,qc,canadian,phi4:latest,Le déjeuner sera servi à 8 h dans le hall d'entrée.,On va servir le lunch à 8 h au vestibule.,0.0,0.0,1.0,False,False
SEM001,semantic,qc,metropolitan,phi4:latest,Le déjeuner sera servi à 8 h dans le hall d'entrée.,Le repas de midi aura lieu à 8 heures dans l'espace d'accueil principal.,0.0,0.0,1.0,False,False
SEM001,semantic,qc,proofread,phi4:latest,Le déjeuner sera servi à 8 h dans le hall d'entrée.,Le déjeuner sera servi à 8 h dans le hall d’entrée.,1.0,0.0,0.0,True,False
SEM002,semantic,qc,baseline,phi4:latest,"Après le dîner, nous retournerons au travail vers 13 h.","Après le dîner, nous reprendrons le travail à partir de 13 heures.",1.0,0.0,0.0,False,False
SEM002,semantic,qc,canadian,phi4:latest,"Après le dîner, nous retournerons au travail vers 13 h.","Après souper, on retourne au boulot vers 1 h.",0.0,0.0,1.0,False,False
SEM002,semantic,qc,metropolitan,phi4:latest,"Après le dîner, nous retournerons au travail vers 13 h.","Une fois le repas terminé, nous reprendrons nos activités professionnelles aux alentours de 13 heures.",0.0,0.0,1.0,False,False
SEM002,semantic,qc,proofread,phi4:latest,"Après le dîner, nous retournerons au travail vers 13 h.","Après le dîner, nous retournerons au travail vers 1 h.",1.0,0.0,0.0,False,False
SEM003,semantic,qc,baseline,phi4:latest,Nous souperons vers 18 h avec les grands-parents.,Nous dînerons aux alentours de 18 heures avec nos grands-parents.,0.0,1.0,1.0,False,False
SEM003,semantic,qc,canadian,phi4:latest,Nous souperons vers 18 h avec les grands-parents.,On va dîner vers 6 h avec les grands-parents.,0.0,0.0,1.0,False,False
SEM003,semantic,qc,metropolitan,phi4:latest,Nous souperons vers 18 h avec les grands-parents.,On dînera aux alentours de 18 heures chez les grands-parents.,0.0,0.0,1.0,False,False
SEM003,semantic,qc,proofread,phi4:latest,Nous souperons vers 18 h avec les grands-parents.,Nous dînerons vers 18 h avec les grands-parents.,0.0,1.0,1.0,False,False
SEM004,semantic,qc,baseline,phi4:latest,N'oubliez pas de barrer la porte en partant.,Assurez-vous de fermer la porte avant de partir.,0.0,0.0,1.0,False,False
SEM004,semantic,qc,canadian,phi4:latest,N'oubliez pas de barrer la porte en partant.,Assure-toi de fermer la porte avant de partir.,0.0,0.0,1.0,False,False
SEM004,semantic,qc,metropolitan,phi4:latest,N'oubliez pas de barrer la porte en partant.,Assurez-vous de fermer la porte avant de partir.,0.0,0.0,1.0,False,False
SEM004,semantic,qc,proofread,phi4:latest,N'oubliez pas de barrer la porte en partant.,N’oublie pas de barrer la porte en partant.,1.0,0.0,0.0,False,False
SEM005,semantic,qc,baseline,phi4:latest,Une liqueur est incluse avec le repas du midi.,Un apéritif est servi lors du déjeuner.,0.0,0.0,1.0,False,False
SEM005,semantic,qc,canadian,phi4:latest,Une liqueur est incluse avec le repas du midi.,Un breuvage alcoolisé est servi avec le souper de midi.,0.0,0.0,1.0,False,False
SEM005,semantic,qc,metropolitan,phi4:latest,Une liqueur est incluse avec le repas du midi.,Un apéritif accompagne le déjeuner.,0.0,0.0,1.0,False,False
SEM005,semantic,qc,proofread,phi4:latest,Une liqueur est incluse avec le repas du midi.,Une liqueur est incluse avec le repas de midi.,1.0,0.0,0.0,False,False
SEM006,semantic,qc,baseline,phi4:latest,Je vais présentement m'occuper de ton dossier.,Je vais actuellement prendre en charge ton dossier.,0.0,1.0,1.0,False,False
SEM006,semantic,qc,canadian,phi4:latest,Je vais présentement m'occuper de ton dossier.,J'suis en train d'prendre soin de ton dossier actuellement.,0.0,1.0,1.0,False,False
SEM006,semantic,qc,metropolitan,phi4:latest,Je vais présentement m'occuper de ton dossier.,"Actuellement, je prends en charge la gestion de ton dossier.",0.0,1.0,1.0,False,False
SEM006,semantic,qc,proofread,phi4:latest,Je vais présentement m'occuper de ton dossier.,Je vais actuellement m’occuper de ton dossier.,0.0,1.0,1.0,False,False
SEM007,semantic,qc,baseline,phi4:latest,La poudrerie réduira la visibilité sur les routes ce soir.,Le brouillard de poussière diminuera la visibilité sur les routes ce soir.,0.0,0.0,1.0,False,False
SEM007,semantic,qc,canadian,phi4:latest,La poudrerie réduira la visibilité sur les routes ce soir.,La neige fine va diminuer la visibilité sur les routes ce soir.,0.0,0.0,1.0,False,False
SEM007,semantic,qc,metropolitan,phi4:latest,La poudrerie réduira la visibilité sur les routes ce soir.,Le brouillard de poussière diminuera la visibilité sur les routes en fin de journée.,0.0,0.0,1.0,False,False
SEM007,semantic,qc,proofread,phi4:latest,La poudrerie réduira la visibilité sur les routes ce soir.,La poussière réduira la visibilité sur les routes ce soir.,0.0,0.0,1.0,False,False
SEM008,semantic,qc,baseline,phi4:latest,Ma blonde et moi allons déménager le premier juillet.,Mon amoureuse et moi prévoyons de déménager le 1er juillet.,0.0,0.0,1.0,False,False
SEM008,semantic,qc,canadian,phi4:latest,Ma blonde et moi allons déménager le premier juillet.,"Mon conjointe et moi, on va changer d'adresse le 1er juillet.",0.0,0.0,1.0,False,False
SEM008,semantic,qc,metropolitan,phi4:latest,Ma blonde et moi allons déménager le premier juillet.,Mon amoureuse et moi prévoyons de déménager le 1er juillet.,0.0,0.0,1.0,False,False
SEM008,semantic,qc,proofread,phi4:latest,Ma blonde et moi allons déménager le premier juillet.,Ma blonde et moi allons déménager le 1er juillet.,1.0,0.0,0.0,False,False
TER001,terminology,qc,baseline,phi4:latest,Votre téléphone intelligent peut se connecter au réseau sans fil de la maison.,Votre smartphone est capable de se connecter au réseau Wi-Fi domestique.,0.0,1.0,1.0,False,False
TER001,terminology,qc,canadian,phi4:latest,Votre téléphone intelligent peut se connecter au réseau sans fil de la maison.,Ton cellulaire peut se brancher sur le réseau Wi-Fi du chalet.,0.0,0.5,1.0,False,False
TER001,terminology,qc,metropolitan,phi4:latest,Votre téléphone intelligent peut se connecter au réseau sans fil de la maison.,Votre smartphone est capable de s'associer au réseau Wi-Fi domestique.,0.0,1.0,1.0,False,False
TER001,terminology,qc,proofread,phi4:latest,Votre téléphone intelligent peut se connecter au réseau sans fil de la maison.,Votre téléphone intelligent peut se connecter au réseau Wi-Fi de la maison.,0.5,0.5,0.0,False,False
TER002,terminology,qc,baseline,phi4:latest,Méfiez-vous des tentatives d'hameçonnage qui imitent nos courriels officiels.,Faites attention aux tentatives de phishing qui se font passer pour nos e-mails officiels.,0.0,1.0,1.0,False,False
TER002,terminology,qc,canadian,phi4:latest,Méfiez-vous des tentatives d'hameçonnage qui imitent nos courriels officiels.,Faites attention aux tentatives de phishing qui copient nos courriels officiels.,0.5,0.5,0.5,False,False
TER002,terminology,qc,metropolitan,phi4:latest,Méfiez-vous des tentatives d'hameçonnage qui imitent nos courriels officiels.,Soyez vigilants face aux tentatives de phishing qui se font passer pour nos emails professionnels.,0.0,1.0,1.0,False,False
TER002,terminology,qc,proofread,phi4:latest,Méfiez-vous des tentatives d'hameçonnage qui imitent nos courriels officiels.,Méfiez-vous des tentatives de hameçonnage qui imitent nos courriels officiels.,1.0,0.0,0.0,False,False
TER003,terminology,qc,baseline,phi4:latest,La migration vers l'infonuagique réduira les coûts d'exploitation.,Le passage à l'informatique en nuage diminuera les dépenses opérationnelles.,0.0,1.0,1.0,False,False
TER003,terminology,qc,canadian,phi4:latest,La migration vers l'infonuagique réduira les coûts d'exploitation.,L'adoption de l'infonuagique diminuera les frais d'opération.,1.0,0.0,0.0,False,False
TER003,terminology,qc,metropolitan,phi4:latest,La migration vers l'infonuagique réduira les coûts d'exploitation.,Le passage à l'informatique en nuage diminuera les dépenses opérationnelles.,0.0,1.0,1.0,False,False
TER003,terminology,qc,proofread,phi4:latest,La migration vers l'infonuagique réduira les coûts d'exploitation.,La migration vers l'informatique en nuage réduira les coûts d'exploitation.,0.0,1.0,1.0,False,False
TER004,terminology,qc,baseline,phi4:latest,Ce site utilise des témoins pour mémoriser vos préférences.,Ce site utilise des cookies pour conserver vos paramètres de navigation.,0.0,1.0,1.0,False,False
TER004,terminology,qc,canadian,phi4:latest,Ce site utilise des témoins pour mémoriser vos préférences.,Cet endroit utilise des biscuits pour garder en mémoire tes choix.,0.0,0.0,1.0,False,False
TER004,terminology,qc,metropolitan,phi4:latest,Ce site utilise des témoins pour mémoriser vos préférences.,Ce site emploie des cookies afin de conserver vos paramètres de navigation.,0.0,1.0,1.0,False,False
TER004,terminology,qc,proofread,phi4:latest,Ce site utilise des témoins pour mémoriser vos préférences.,Ce site utilise des cookies pour mémoriser vos préférences.,0.0,1.0,1.0,False,False
TER005,terminology,qc,baseline,phi4:latest,L'attaque par rançongiciel a chiffré les serveurs de l'organisme.,La cyberattaque par ransomware a crypté les serveurs de l'organisation.,0.0,1.0,1.0,False,False
TER005,terminology,qc,canadian,phi4:latest,L'attaque par rançongiciel a chiffré les serveurs de l'organisme.,L'attaque par ransomware a crypté les serveurs de l'organisme.,0.0,1.0,1.0,False,False
TER005,terminology,qc,metropolitan,phi4:latest,L'attaque par rançongiciel a chiffré les serveurs de l'organisme.,La cyberattaque par ransomware a crypté les serveurs de l'institution.,0.0,1.0,1.0,False,False
TER005,terminology,qc,proofread,phi4:latest,L'attaque par rançongiciel a chiffré les serveurs de l'organisme.,L'attaque par ransomware a chiffré les serveurs de l'organisme.,0.0,1.0,1.0,False,False
TER006,terminology,qc,baseline,phi4:latest,Nos modèles d'apprentissage automatique sont entraînés sur des mégadonnées anonymisées.,Nos modèles de machine learning sont formés à l'aide de vastes ensembles de données anonymisées.,0.0,0.5,1.0,False,False
TER006,terminology,qc,canadian,phi4:latest,Nos modèles d'apprentissage automatique sont entraînés sur des mégadonnées anonymisées.,Nos modèles d'apprentissage automatique sont formés à l'aide de mégadonnées qui ont été rendues anonymes.,1.0,0.0,0.0,False,False
TER006,terminology,qc,metropolitan,phi4:latest,Nos modèles d'apprentissage automatique sont entraînés sur des mégadonnées anonymisées.,Nos algorithmes de machine learning sont formés à partir de vastes ensembles de données dépersonnalisées.,0.0,0.5,1.0,False,False
TER006,terminology,qc,proofread,phi4:latest,Nos modèles d'apprentissage automatique sont entraînés sur des mégadonnées anonymisées.,Nos modèles d'apprentissage automatique sont entraînés sur de grandes quantités de données anonymisées.,0.5,0.0,0.5,False,False
TER007,terminology,qc,baseline,phi4:latest,Ajoutez un égoportrait à votre profil pour personnaliser votre compte.,Incorporez une photo de vous-même dans votre profil pour personnaliser votre compte.,0.0,0.0,1.0,False,False
TER007,terminology,qc,canadian,phi4:latest,Ajoutez un égoportrait à votre profil pour personnaliser votre compte.,Ajoute une photo de toi-même à ton profil pour donner plus de caractère à ton compte.,0.0,0.0,1.0,False,False
TER007,terminology,qc,metropolitan,phi4:latest,Ajoutez un égoportrait à votre profil pour personnaliser votre compte.,Incorporez une photo de vous-même dans votre profil afin d'apporter une touche personnelle à votre espace utilisateur.,0.0,0.0,1.0,False,False
TER007,terminology,qc,proofread,phi4:latest,Ajoutez un égoportrait à votre profil pour personnaliser votre compte.,Ajoutez un égoportrait à votre profil pour personnaliser votre compte.,1.0,0.0,0.0,True,False
TER008,terminology,qc,baseline,phi4:latest,Vous pouvez présenter une demande d'assurance-emploi en ligne.,Il est possible de soumettre une demande d'assurance-chômage via internet.,0.0,1.0,1.0,False,False
TER008,terminology,qc,canadian,phi4:latest,Vous pouvez présenter une demande d'assurance-emploi en ligne.,Tu peux faire ta demande de prestations d’assurance-emploi sur le web.,1.0,0.0,0.0,False,False
TER008,terminology,qc,metropolitan,phi4:latest,Vous pouvez présenter une demande d'assurance-emploi en ligne.,Il est possible de soumettre une demande pour l'allocation chômage via internet.,0.0,1.0,1.0,False,False
TER008,terminology,qc,proofread,phi4:latest,Vous pouvez présenter une demande d'assurance-emploi en ligne.,Vous pouvez présenter une demande d’assurance emploi en ligne.,1.0,0.0,0.0,False,False
TER009,terminology,qc,baseline,phi4:latest,Le pilote de l'imprimante et le module d'extension du navigateur ont été mis à jour.,Les mises à jour ont été effectuées pour le pilote de l'imprimante ainsi que pour le module d'extension du navigateur.,1.0,0.0,0.0,False,False
TER009,terminology,qc,canadian,phi4:latest,Le pilote de l'imprimante et le module d'extension du navigateur ont été mis à jour.,Les pilotes de l’imprimante ainsi que le module d’extension du navigateur ont été actualisés.,1.0,0.0,0.0,False,False
TER009,terminology,qc,metropolitan,phi4:latest,Le pilote de l'imprimante et le module d'extension du navigateur ont été mis à jour.,Les mises à jour ont été effectuées pour le pilote de l’imprimante ainsi que pour le module d’extension du navigateur.,1.0,0.0,0.0,False,False
TER009,terminology,qc,proofread,phi4:latest,Le pilote de l'imprimante et le module d'extension du navigateur ont été mis à jour.,Le pilote de l’imprimante et le module d’extension du navigateur ont été mis à jour.,1.0,0.0,0.0,True,False
TER010,terminology,qc,baseline,phi4:latest,Présentez-vous à un point de service de la SAAQ avec votre permis de conduire.,Rendez-vous au bureau d'un point de service de la SAAQ en présentant votre permis de conduire.,1.0,0.0,0.0,False,False
TER010,terminology,qc,canadian,phi4:latest,Présentez-vous à un point de service de la SAAQ avec votre permis de conduire.,Présente-toi au comptoir d'un bureau de la SAAQ en ayant ton permis de conduire sur toi.,1.0,0.0,0.0,False,False
TER010,terminology,qc,metropolitan,phi4:latest,Présentez-vous à un point de service de la SAAQ avec votre permis de conduire.,Rendez-vous au guichet d'un centre de services de la SAAQ munis de votre permis de conduire.,1.0,0.0,0.0,False,False
TER010,terminology,qc,proofread,phi4:latest,Présentez-vous à un point de service de la SAAQ avec votre permis de conduire.,Présentez-vous au point de service de la SAAQ avec votre permis de conduire.,1.0,0.0,0.0,False,False
